Year,RW_Count_Sum,RW_Count_cm,AW_Count_Sum,AW_Count_cm
2001,0,9,0,9
2002,1,10,1,10
2003,1,11,1,11
2004,1,12,2,13
2005,1,13,2,15
2006,9,22,9,24
2007,52,74,56,80
2008,229,303,257,337
2009,679,982,711,1048
2010,1204,2187,1252,2301
2011,1528,3714,1588,3888
2012,1093,4807,1156,5044
2013,1103,5910,1150,6194
2014,1243,7153,1294,7488
